company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
HyperDX,Summer 2022,,B2B,,https://hyperdx.io/,"Open-source, dev-friendly observability.",YC OSS API,https://www.ycombinator.com/companies/hyperdx,2026-02-02
Magic,Summer 2022,,Fintech,,https://www.joinmagic.com/,Pay by Bank Platform,YC OSS API,https://www.ycombinator.com/companies/magic-2,2026-02-02
Weltio,Summer 2022,,Fintech,,https://www.weltio.com,First LatAm W3 WealthTech for AutoInvesting in securities & crypto,YC OSS API,https://www.ycombinator.com/companies/weltio,2026-02-02
Chordio,Summer 2022,,B2B,,https://designrails.com,AI-powered design reviews that guard your standards,YC OSS API,https://www.ycombinator.com/companies/chordio,2026-02-02
Stream,Summer 2022,,Fintech,,http://www.stream.claims,The AI Claims Workbench automating insurance claims ,YC OSS API,https://www.ycombinator.com/companies/stream,2026-02-02
Paces,Summer 2022,,Industrials,,https://paces.com,Agentic AI for Power Projects and AI Infrastructure,YC OSS API,https://www.ycombinator.com/companies/paces,2026-02-02
Denormalized,Summer 2022,,B2B,,https://www.denormalized.io/,serverless platform for real-time data,YC OSS API,https://www.ycombinator.com/companies/denormalized,2026-02-02
Airtrain AI,Summer 2022,,B2B,,https://airtrain.ai,No-code data curation for LLM fine-tuning and evaluation.,YC OSS API,https://www.ycombinator.com/companies/airtrain-ai,2026-02-02
Star,Summer 2022,,Consumer,,https://buildwithstar.com,Make games with AI - no coding required,YC OSS API,https://www.ycombinator.com/companies/star,2026-02-02
Elessar,Summer 2022,,B2B,,https://www.getelessar.com/,AI-powered engineering productivity tools,YC OSS API,https://www.ycombinator.com/companies/elessar,2026-02-02
Mercator,Summer 2022,,B2B,,http://www.mercator.tech,AI-assisted data analytics,YC OSS API,https://www.ycombinator.com/companies/mercator,2026-02-02
Julius,Summer 2022,,B2B,,https://julius.ai,AI Data Scientist,YC OSS API,https://www.ycombinator.com/companies/julius,2026-02-02
Ciro,Summer 2022,,B2B,,https://www.ciro.io/,Build the perfect prospect list in <5min with AI,YC OSS API,https://www.ycombinator.com/companies/ciro,2026-02-02
Dialect,Summer 2022,,B2B,,https://www.usedialect.com,"AI copilot for forms, questionnaires & RFX",YC OSS API,https://www.ycombinator.com/companies/dialect-2,2026-02-02
Birch Biosciences,Summer 2022,,Industrials,,http://www.birchbiosciences.com,We recycle plastic using engineered enzymes,YC OSS API,https://www.ycombinator.com/companies/birch-biosciences,2026-02-02
Penguin AI,Summer 2022,,B2B,,http://penguinai.app,AI Sales Rep for Website Intent Signals,YC OSS API,https://www.ycombinator.com/companies/penguin-ai,2026-02-02
Alma,Summer 2022,,Fintech,,https://www.myalmafi.com,Gamified mobile banking app where people can win $1M every Wednesday,YC OSS API,https://www.ycombinator.com/companies/alma,2026-02-02
Truva,Summer 2022,,B2B,,https://www.truva.ai/,Sell more. Grind less with AI agents.,YC OSS API,https://www.ycombinator.com/companies/truva,2026-02-02
SigmaMind AI,Summer 2022,,B2B,,https://sigmamind.ai?utm_source=yc&utm_medium=web,Platform to build enterprise-ready voice/chat agents,YC OSS API,https://www.ycombinator.com/companies/sigmamind-ai,2026-02-02
Versa,Summer 2022,,B2B,,https://versa.org,Smart receipts for your business spend,YC OSS API,https://www.ycombinator.com/companies/versa,2026-02-02
Two Dots,Summer 2022,,B2B,,https://www.twodots.net/,AI fraud prevention and underwriting agent,YC OSS API,https://www.ycombinator.com/companies/two-dots,2026-02-02
Stackup,Summer 2022,,B2B,,https://www.stackup.fi,Stackup helps businesses manage their crypto assets.,YC OSS API,https://www.ycombinator.com/companies/stackup,2026-02-02
Superpowered AI,Summer 2022,,B2B,,https://superpowered.ai,API for Retrieval Augmented Generation,YC OSS API,https://www.ycombinator.com/companies/superpowered-ai,2026-02-02
Chariot,Summer 2022,,Fintech,,https://givechariot.com/,A payment network connecting nonprofits to the $250B in DAFs,YC OSS API,https://www.ycombinator.com/companies/chariot-2,2026-02-02
Makeasite,Summer 2022,,Consumer,,https://makeasite.io,Create sites with just a prompt,YC OSS API,https://www.ycombinator.com/companies/makeasite,2026-02-02
Dittofeed,Summer 2022,,B2B,,http://dittofeed.com,Open-source customer engagement & messaging automation,YC OSS API,https://www.ycombinator.com/companies/dittofeed,2026-02-02
Tailor,Summer 2022,,B2B,,https://www.tailor.tech/,Headless ERP for retail operations,YC OSS API,https://www.ycombinator.com/companies/tailor,2026-02-02
Devyce,Summer 2022,,B2B,,https://devyce.com,The global mobile network for business. ,YC OSS API,https://www.ycombinator.com/companies/devyce,2026-02-02
Atonomo,Summer 2022,,B2B,,https://atonomo.com,Autonomous conversion rate optimization for startups,YC OSS API,https://www.ycombinator.com/companies/atonomo,2026-02-02
Pasito,Summer 2022,,Fintech,,https://pasito.ai,AI agents for insurance and benefits,YC OSS API,https://www.ycombinator.com/companies/pasito,2026-02-02
Ruleset,Summer 2022,,B2B,,https://ruleset.ai,The SaaS Decision Engine for Lenders,YC OSS API,https://www.ycombinator.com/companies/ruleset,2026-02-02
erad,Summer 2022,,Fintech,,https://erad.co/,Non-dilutive funding and payments in the Middle East,YC OSS API,https://www.ycombinator.com/companies/erad,2026-02-02
Blitz,Summer 2022,,B2B,,https://www.blitznocode.com/,Lovable for non-tech users: Build no-code internal and customer apps,YC OSS API,https://www.ycombinator.com/companies/blitz,2026-02-02
Cerrion,Summer 2022,,Industrials,,https://www.cerrion.com/,Video AI to automatically detect and respond to production line…,YC OSS API,https://www.ycombinator.com/companies/cerrion,2026-02-02
Alterya,Summer 2022,,Fintech,,https://www.alterya.dev/,Protecting Humans from Scams,YC OSS API,https://www.ycombinator.com/companies/alterya,2026-02-02
TrueBiz,Summer 2022,,B2B,,https://truebiz.io/,Instant Background Checks for Businesses,YC OSS API,https://www.ycombinator.com/companies/truebiz,2026-02-02
Boundo,Summer 2022,,B2B,,https://boundo.com,"Using generative AI to 10x outbound sales, all on autopilot!",YC OSS API,https://www.ycombinator.com/companies/boundo,2026-02-02
CustomerOS,Summer 2022,,B2B,,https://customeros.ai,Uncover high-fit leads already silently engaging with your brand,YC OSS API,https://www.ycombinator.com/companies/customeros,2026-02-02
Coupl,Summer 2022,,Fintech,,https://coupl.money/,A neobank for couples in India,YC OSS API,https://www.ycombinator.com/companies/coupl,2026-02-02
ECSA,Summer 2022,,Fintech,,http://ecsa.finance/,AI Agent runs the entire international trade operation,YC OSS API,https://www.ycombinator.com/companies/ecsa,2026-02-02
ilumadata,Summer 2022,,B2B,,https://www.ilumadata.io/,Confidently ship analytics code faster with fewer errors,YC OSS API,https://www.ycombinator.com/companies/ilumadata,2026-02-02
Moneco,Summer 2022,,Fintech,,https://moneco.app/,Neobank for African migrants in Europe,YC OSS API,https://www.ycombinator.com/companies/moneco,2026-02-02
Champ,Summer 2022,,B2B,,https://trychamp.co/,"Top of B2B sales funnel on autopilot, by Champ AI SDR",YC OSS API,https://www.ycombinator.com/companies/champ,2026-02-02
BricksAI,Summer 2022,,B2B,,https://www.trybricks.ai/,Streamlining LLM application management for enterprises,YC OSS API,https://www.ycombinator.com/companies/bricksai,2026-02-02
trebu,Summer 2022,,B2B,,https://www.trebu.io/,"Extract and organize order requests, supplier availabilities, and…",YC OSS API,https://www.ycombinator.com/companies/trebu,2026-02-02
Serinus Biosciences,Summer 2022,,Healthcare,,http://www.serinus.bio,Combinations therapy by rational design,YC OSS API,https://www.ycombinator.com/companies/serinus-biosciences,2026-02-02
Dr. Treat,Summer 2022,,Healthcare,,https://www.drtreat.com/,“One Medical for pets.”,YC OSS API,https://www.ycombinator.com/companies/dr-treat,2026-02-02
Array Labs,Summer 2022,,Industrials,,https://www.arraylabs.io/,We're building satellites to create a real-time 3D map of the world.,YC OSS API,https://www.ycombinator.com/companies/array-labs,2026-02-02
Fetii,Summer 2022,,Consumer,,https://www.fetii.com/,"Fetii transports groups and businesses together, on-demand",YC OSS API,https://www.ycombinator.com/companies/fetii,2026-02-02
Integration Labs,Summer 2022,,B2B,,https://www.integrationlabs.co,The Unified API for Business Financial Data ,YC OSS API,https://www.ycombinator.com/companies/integration-labs,2026-02-02
Craze,Summer 2022,,B2B,,https://www.crazehq.com/?utm_source=yc,"All-in-one Payroll, HR and IT for India",YC OSS API,https://www.ycombinator.com/companies/craze,2026-02-02
BlueHill Payments,Summer 2022,,Fintech,,https://www.bluehillpayments.com/,Expanding Payment Flexibility and Lowering Rates for Merchants,YC OSS API,https://www.ycombinator.com/companies/bluehill-payments,2026-02-02
Paragon AI,Summer 2022,,B2B,,https://paragon.ai,"Turns your sales calls into CRM data, automatically.",YC OSS API,https://www.ycombinator.com/companies/paragon-ai,2026-02-02
Boostly,Summer 2022,,B2B,,https://boostly.com,Premier growth platform for restaurants,YC OSS API,https://www.ycombinator.com/companies/boostly,2026-02-02
EthosX,Summer 2022,,Fintech,,https://www.ethosx.finance/,The protocol for derivatives on blockchains,YC OSS API,https://www.ycombinator.com/companies/ethosx,2026-02-02
Ballerine,Summer 2022,,Fintech,,http://www.ballerine.com,Open-source KYC and risk management infrastructure,YC OSS API,https://www.ycombinator.com/companies/ballerine,2026-02-02
NuMind,Summer 2022,,B2B,,https://www.numind.ai,Create custom NLP models,YC OSS API,https://www.ycombinator.com/companies/numind,2026-02-02
Signatur Biosciences,Summer 2022,,Healthcare,,https://www.signatur.bio/,Simple tests for complex diseases.,YC OSS API,https://www.ycombinator.com/companies/signatur-biosciences,2026-02-02
Delegasi,Summer 2022,,B2B,,https://delegasi.co/,Automated accounting service for small businesses in Indonesia,YC OSS API,https://www.ycombinator.com/companies/delegasi,2026-02-02
Lyra,Summer 2022,,Consumer,,https://paywithlyra.com/,Spend crypto anywhere online,YC OSS API,https://www.ycombinator.com/companies/lyra,2026-02-02
Novig,Summer 2022,,Consumer,,https://www.novig.us,America's #1 Sports Prediction Market,YC OSS API,https://www.ycombinator.com/companies/novig,2026-02-02
Sunlight,Summer 2022,,Fintech,,https://www.sunlightapi.com/,The Universal Card-On-File API,YC OSS API,https://www.ycombinator.com/companies/sunlight,2026-02-02
IvyCheck,Summer 2022,,B2B,,https://www.ivycheck.com,Clean and enrich your data 10x faster,YC OSS API,https://www.ycombinator.com/companies/ivycheck,2026-02-02
Voltic,Summer 2022,,Industrials,,https://volticshipping.com/,Electric cargo ships,YC OSS API,https://www.ycombinator.com/companies/voltic,2026-02-02
Tranch,Summer 2022,,Fintech,,https://tranch.com,Tranch is the invoice to payments platform for enterprises.,YC OSS API,https://www.ycombinator.com/companies/tranch,2026-02-02
Disclo,Summer 2022,,B2B,,http://www.disclo.com,Health disclosure and accommodation management platform,YC OSS API,https://www.ycombinator.com/companies/disclo,2026-02-02
ALT TEX,Summer 2022,,Industrials,,https://thealttex.com/,"Biodegradable and carbon neutral textiles, engineered from food waste.",YC OSS API,https://www.ycombinator.com/companies/alt-tex,2026-02-02
Bridgecard,Summer 2022,,Fintech,,https://bridgecard.cards,Card issuer for Africa,YC OSS API,https://www.ycombinator.com/companies/bridgecard,2026-02-02
Overwatch,Summer 2022,,B2B,,http://www.overwatchdata.ai,"Enterprise software for strategic, risk, and cyber fraud intelligence",YC OSS API,https://www.ycombinator.com/companies/overwatch,2026-02-02
Blee,Summer 2022,,Fintech,,https://www.blee.com,"Smart, fast, and collaborative compliance reviews ",YC OSS API,https://www.ycombinator.com/companies/blee,2026-02-02
Notebook Labs,Summer 2022,,B2B,,http://www.notebooklabs.xyz,"Decentralized, anonymous, and accountable identity on Web3.",YC OSS API,https://www.ycombinator.com/companies/notebook-labs,2026-02-02
Stellar,Summer 2022,,B2B,,http://www.stellarapp.io,AI-powered business goals,YC OSS API,https://www.ycombinator.com/companies/stellar,2026-02-02
CodeCrafters,Summer 2022,,Consumer,,https://codecrafters.io,Programming courses for experienced engineers,YC OSS API,https://www.ycombinator.com/companies/codecrafters,2026-02-02
Cashboard,Summer 2022,,B2B,,https://www.cashboard.co,Inventing the solo CFO.,YC OSS API,https://www.ycombinator.com/companies/cashboard,2026-02-02
Raven,Summer 2022,,B2B,,https://startraven.com,AI Assistants for Manufacturing Operations,YC OSS API,https://www.ycombinator.com/companies/raven,2026-02-02
Seaflight Technologies,Summer 2022,,Industrials,,https://www.seaflight.tech,We make the world's most efficient aircraft,YC OSS API,https://www.ycombinator.com/companies/seaflight-technologies,2026-02-02
Activepieces,Summer 2022,,B2B,,https://www.activepieces.com,"Open-source, AI-first and no-code business automation tool",YC OSS API,https://www.ycombinator.com/companies/activepieces,2026-02-02
Windmill,Summer 2022,,B2B,,https://windmill.dev,Open-source platform to turn scripts into internal apps & workflows,YC OSS API,https://www.ycombinator.com/companies/windmill,2026-02-02
Capix,Summer 2022,,Fintech,,http://capix.ai/,AI-powered private equity intelligence.,YC OSS API,https://www.ycombinator.com/companies/capix,2026-02-02
Gullak Money,Summer 2022,,Fintech,,https://gullak.money,Gullak automates savings & invests these in gold,YC OSS API,https://www.ycombinator.com/companies/gullak-money,2026-02-02
Popsy,Summer 2022,,B2B,,https://popsy.ai,AI tool that finds you leads on Reddit and sends them hyper…,YC OSS API,https://www.ycombinator.com/companies/popsy,2026-02-02
Rio,Summer 2022,,Fintech,,https://www.rio.trade,LATAM’s largest stablecoin FX and liquidity provider,YC OSS API,https://www.ycombinator.com/companies/rio,2026-02-02
Juicebox,Summer 2022,,B2B,,https://juicebox.ai/,AI-powered talent sourcing for recruiters,YC OSS API,https://www.ycombinator.com/companies/juicebox,2026-02-02
Evoly,Summer 2022,,Industrials,,https://www.evolyenergy.com,Smart electric & water meters as a service,YC OSS API,https://www.ycombinator.com/companies/evoly,2026-02-02
Apply Design,Summer 2022,,Real Estate and Construction,,http://www.applydesign.io,Helping realtors showcase the full potential of their properties,YC OSS API,https://www.ycombinator.com/companies/apply-design,2026-02-02
Tank Payments,Summer 2022,,Fintech,,https://www.tankpayments.com/,Modern financial infrastructure for the trucking industry.,YC OSS API,https://www.ycombinator.com/companies/tank-payments,2026-02-02
Illuminant Surgical,Summer 2022,,Healthcare,,https://www.illuminant.ai/,A new way of seeing inside the human body.,YC OSS API,https://www.ycombinator.com/companies/illuminant-surgical,2026-02-02
MaverickX,Summer 2022,,Industrials,,https://www.MaverickX.com,Engineering the future of chemistry for natural resource extraction,YC OSS API,https://www.ycombinator.com/companies/maverickx,2026-02-02
Phind,Summer 2022,,Consumer,,https://phind.com,AI search engine,YC OSS API,https://www.ycombinator.com/companies/phind,2026-02-02
Malama Health,Summer 2022,,Healthcare,,https://www.heymalama.co,Doula-led holistic support during and after pregnancy ,YC OSS API,https://www.ycombinator.com/companies/malama-health,2026-02-02
Ten Lives,Summer 2022,,Consumer,,https://tenlives.com,Manufacturing more proteins with AI.,YC OSS API,https://www.ycombinator.com/companies/ten-lives,2026-02-02
Payload,Summer 2022,,B2B,,https://payloadcms.com,Developer-First Headless CMS and Application Framework,YC OSS API,https://www.ycombinator.com/companies/payload,2026-02-02
Hype,Summer 2022,,Consumer,,https://www.hype.meme/,Trade memecoins & crypto,YC OSS API,https://www.ycombinator.com/companies/hype,2026-02-02
Aragorn AI,Summer 2022,,B2B,,https://www.aragorn.ai,Operating system for HR in the AI era,YC OSS API,https://www.ycombinator.com/companies/aragorn-ai,2026-02-02
Ordinary Seafood,Summer 2022,,Consumer,,https://www.ordinaryseafood.com/,We are doing for seafood what Impossible did for meat,YC OSS API,https://www.ycombinator.com/companies/ordinary-seafood,2026-02-02
Pivot,Summer 2022,,B2B,,https://www.trypivot.xyz/,Your AI FP&A Analyst,YC OSS API,https://www.ycombinator.com/companies/pivot,2026-02-02
Namecard.ai,Summer 2022,,B2B,,https://namecard.ai/,AI-powered business matchmaking,YC OSS API,https://www.ycombinator.com/companies/namecard-ai,2026-02-02
Flair Labs,Summer 2022,,B2B,,https://www.flairlabs.ai/,The world's first digital concierge for real estate and lending,YC OSS API,https://www.ycombinator.com/companies/flair-labs,2026-02-02
Slauth.io,Summer 2022,,B2B,,https://slauth.io/,The IAM Policy Copilot,YC OSS API,https://www.ycombinator.com/companies/slauth-io,2026-02-02
BiggerPicture,Summer 2022,,B2B,,http://biggerpicture.co,Scheduling automation platform between trucking and warehousing ,YC OSS API,https://www.ycombinator.com/companies/biggerpicture,2026-02-02
Mistle,Summer 2022,,B2B,,https://mistle.dev,Platform for running autonomous coding agents,YC OSS API,https://www.ycombinator.com/companies/mistle,2026-02-02
Slidely AI,Summer 2022,,B2B,,https://slidely.ai/,"AI for professional PowerPoint presentations, available in PowerPoint",YC OSS API,https://www.ycombinator.com/companies/slidely-ai,2026-02-02
Typewise,Summer 2022,,B2B,,https://typewise.app,Boosting customer service and sales productivity by 2-3x.,YC OSS API,https://www.ycombinator.com/companies/typewise,2026-02-02
NewsCatcher,Summer 2022,,B2B,,https://newscatcherapi.com/,"We transform public web data into live signals that power search,…",YC OSS API,https://www.ycombinator.com/companies/newscatcher,2026-02-02
100x,Summer 2022,,B2B,,https://100x.bot?utm_source=inbound&utm_medium=bookface&utm_campaign=yc&utm_id=122,"Create, Share, and Monetize AI Agents",YC OSS API,https://www.ycombinator.com/companies/100x,2026-02-02
Pulppo,Summer 2022,,Real Estate and Construction,,https://www.pulppo.com,Shopify for Real Estate Agents in LATAM,YC OSS API,https://www.ycombinator.com/companies/pulppo,2026-02-02
Provision,Summer 2022,,B2B,,https://useprovision.com,Ironclad for construction,YC OSS API,https://www.ycombinator.com/companies/provision,2026-02-02
Sytex,Summer 2022,,B2B,,https://www.sytex.io,Project management platform for Field Infrastructure.,YC OSS API,https://www.ycombinator.com/companies/sytex,2026-02-02
Thera,Summer 2022,,B2B,,https://www.getthera.com,AI-Native Finance OS,YC OSS API,https://www.ycombinator.com/companies/thera,2026-02-02
Shipmates,Summer 2022,,B2B,,https://shipmates.app,Shipping platform for online merchants in the Philippines,YC OSS API,https://www.ycombinator.com/companies/shipmates,2026-02-02
Neosync,Summer 2022,,B2B,,https://neosync.dev,Neosync is an open-source anonymization and synthetic data platform.,YC OSS API,https://www.ycombinator.com/companies/neosync,2026-02-02
Zoltar Labs,Summer 2022,,B2B,,https://www.zoltarlabs.com/,AI-assisted CX tool built with your knowledge.,YC OSS API,https://www.ycombinator.com/companies/zoltar-labs,2026-02-02
Peoplebox.ai,Summer 2022,,B2B,,https://www.peoplebox.ai,"AI talent platform to hire, manage, and grow your people ",YC OSS API,https://www.ycombinator.com/companies/peoplebox,2026-02-02
Airhart Aeronautics,Summer 2022,,Industrials,,https://www.airhartaero.com/,Airplanes anyone can fly,YC OSS API,https://www.ycombinator.com/companies/airhart-aeronautics,2026-02-02
Bitstack,Summer 2022,,Fintech,,https://www.bitstack-app.com,"All things money, with better money",YC OSS API,https://www.ycombinator.com/companies/bitstack,2026-02-02
Coris,Summer 2022,,B2B,,https://coris.ai/,"AI risk and ops platform for Payment Processors, Banks, SaaS…",YC OSS API,https://www.ycombinator.com/companies/coris,2026-02-02
Hedgehog,Summer 2022,,Industrials,,http://hedgehogfoods.com,Building robotic mushroom farms,YC OSS API,https://www.ycombinator.com/companies/hedgehog-2,2026-02-02
Mintplex Labs,Summer 2022,,Consumer,,https://mintplexlabs.com,Building the definitive all-in-one on-device AI tool suite,YC OSS API,https://www.ycombinator.com/companies/mintplex-labs,2026-02-02
Latent Space,Summer 2022,,Consumer,,https://latentspace.sh/,Applied AI for The Emerging Economies,YC OSS API,https://www.ycombinator.com/companies/latent-space,2026-02-02
AviaryAI,Summer 2022,,Fintech,,http://www.helloaviary.ai,Outbound AI voice agents for the financial services industry,YC OSS API,https://www.ycombinator.com/companies/aviaryai,2026-02-02
Diversion,Summer 2022,,B2B,,https://diversion.dev,"A scalable, cloud-native Perforce and Git alternative",YC OSS API,https://www.ycombinator.com/companies/diversion,2026-02-02
Manatee,Summer 2022,,B2B,,https://www.trymanatee.com/?utm_source=bookface,DocSend for demos.,YC OSS API,https://www.ycombinator.com/companies/manatee,2026-02-02
Pluralith,Summer 2022,,B2B,,https://www.pluralith.com,Automated infrastructure compliance and documentation,YC OSS API,https://www.ycombinator.com/companies/pluralith,2026-02-02
FlyCode,Summer 2022,,Fintech,,https://www.flycode.com,Recover failed subscription payments to increase retention and LTV,YC OSS API,https://www.ycombinator.com/companies/flycode,2026-02-02
Maya Labs,Summer 2022,,B2B,,https://mayalabs.io,Building self-programming machines,YC OSS API,https://www.ycombinator.com/companies/maya-labs,2026-02-02
Chowdeck,Summer 2022,,Consumer,,https://chowdeck.com,On-demand food delivery for Africa,YC OSS API,https://www.ycombinator.com/companies/chowdeck,2026-02-02
Rima AI (formerly Garage),Summer 2022,,B2B,,https://www.getrima.ai,AI powered reconciliation for accountants,YC OSS API,https://www.ycombinator.com/companies/rima-ai,2026-02-02
iollo,Summer 2022,,Healthcare,,https://iollo.com,"Building Quinn, an AI scientist accelerating pharma/biotech R&D",YC OSS API,https://www.ycombinator.com/companies/iollo,2026-02-02
Aurelian,Summer 2022,,B2B,,https://www.aurelian.com/,Automating non-emergency calls for 911 centers,YC OSS API,https://www.ycombinator.com/companies/aurelian,2026-02-02
Metriport,Summer 2022,,Healthcare,,https://metriport.com/,Open-Source Platform for Healthcare Data Intelligence,YC OSS API,https://www.ycombinator.com/companies/metriport,2026-02-02
Fini,Summer 2022,,B2B,,https://www.usefini.com,Fini | Automate 80% of enterprise support with AI agents,YC OSS API,https://www.ycombinator.com/companies/fini,2026-02-02
Cobbery,Summer 2022,,B2B,,https://cobbery.com,Enabling discovery to be done entirely in-house,YC OSS API,https://www.ycombinator.com/companies/cobbery,2026-02-02
Grai,Summer 2022,,B2B,,https://www.grai.io,Open source version control for metadata,YC OSS API,https://www.ycombinator.com/companies/grai,2026-02-02
Feather,Summer 2022,,B2B,,https://featherhq.com,Voice AI,YC OSS API,https://www.ycombinator.com/companies/feather-2,2026-02-02
Artemis Search,Summer 2022,,B2B,,https://search-artemis.com/,A search technology that actually finds what you’re looking for.,YC OSS API,https://www.ycombinator.com/companies/artemis-search,2026-02-02
Argovox,Summer 2022,,Fintech,,https://www.argovox.com/,Voice AI agents for patient billing and collections,YC OSS API,https://www.ycombinator.com/companies/argovox,2026-02-02
Atlas,Summer 2022,,Real Estate and Construction,,https://atlaswork.ai,AI Asset Manager for Real Estate ,YC OSS API,https://www.ycombinator.com/companies/atlaswork,2026-02-02
Plutto,Summer 2022,,B2B,,https://getplutto.com/,Supply-chain risk management and compliance platform for Latin…,YC OSS API,https://www.ycombinator.com/companies/plutto,2026-02-02
Payfura,Summer 2022,,Fintech,,https://www.payfura.com,Global payment gateway to buy/sell crypto,YC OSS API,https://www.ycombinator.com/companies/payfura,2026-02-02
Anchor,Summer 2022,,Fintech,,https://getanchor.co/,Embedded finance platform for African businesses,YC OSS API,https://www.ycombinator.com/companies/anchor,2026-02-02
Kombo,Summer 2022,,B2B,,https://kombo.dev,"Unified API for HR, payroll and recruiting software",YC OSS API,https://www.ycombinator.com/companies/kombo,2026-02-02
Unthread,Summer 2022,,B2B,,https://unthread.io,Agentic service management in Slack,YC OSS API,https://www.ycombinator.com/companies/unthread,2026-02-02
Quindar,Summer 2022,,B2B,,https://www.quindar.space,The platform to monitor and automate satellite operations,YC OSS API,https://www.ycombinator.com/companies/quindar,2026-02-02
Ekho,Summer 2022,,B2B,,https://www.ekho.com,Shopify for vehicles,YC OSS API,https://www.ycombinator.com/companies/ekho,2026-02-02
Vinci Games,Summer 2022,,Consumer,,https://ruffnauts.com/,Creating genre-defining multiplayer VR games.,YC OSS API,https://www.ycombinator.com/companies/vinci-games,2026-02-02
Wand Solar,Summer 2022,,Industrials,,https://www.wandsolar.com,We enable landlords to generate income from solar panels.,YC OSS API,https://www.ycombinator.com/companies/wand-solar,2026-02-02
Roforco,Summer 2022,,Consumer,,,Creating viral AI consumer apps and games,YC OSS API,https://www.ycombinator.com/companies/roforco,2026-02-02
AiPrise,Summer 2022,,Fintech,,https://aiprise.com/,AI Powered Global Compliance Platform,YC OSS API,https://www.ycombinator.com/companies/aiprise,2026-02-02
CompUp,Summer 2022,,B2B,,https://www.compup.io,Building a compensation graph to help companies optimise people spend,YC OSS API,https://www.ycombinator.com/companies/compup,2026-02-02
Trendex - Connect with stars,Summer 2022,,Consumer,,https://trendex.gg,Bringing fans closer to the world’s greatest athletes,YC OSS API,https://www.ycombinator.com/companies/trendex-connect-with-stars,2026-02-02
Lamin,Summer 2022,,Healthcare,,https://lamin.ai,Open data framework for biology,YC OSS API,https://www.ycombinator.com/companies/lamin,2026-02-02
nsave,Summer 2022,,Fintech,,https://www.nsave.com,Trusted $€£ accounts abroad for people from unstable economies.,YC OSS API,https://www.ycombinator.com/companies/nsave,2026-02-02
Relay Health,Summer 2022,,Healthcare,,https://www.joinrelay.app,The #1 App to Quit Porn: Rebuild Focus and Intimacy,YC OSS API,https://www.ycombinator.com/companies/relay-health,2026-02-02
Relate,Summer 2022,,B2B,,https://www.relate.so/,All-in-One Sales and Marketing CRM for B2B teams,YC OSS API,https://www.ycombinator.com/companies/relate,2026-02-02
Findly,Summer 2022,,B2B,,https://www.findly.ai/join,Co-pilot for Business Intelligence,YC OSS API,https://www.ycombinator.com/companies/findly,2026-02-02
